icl,inst,block
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_flexe_v0_u0_flexe_tx_v0_u0_flexe_tx_client_fifo_v0_u0_flexe_tx_client_fifo_l_v0_u0,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/flexe_v0_u0/flexe_tx_v0_u0/flexe_tx_client_fifo_v0_u0/flexe_tx_client_fifo_l_v0_u0,flexe_tx_client_fifo_l_v0
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_flexe_v0_u0_flexe_tx_v0_u0_flexe_tx_wrapper_01_v0_u0,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/flexe_v0_u0/flexe_tx_v0_u0/flexe_tx_wrapper_01_v0_u0,flexe_tx_wrapper_01_v0
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_mac_top_v0_u0_mac_rx_top_v0_u0_mac_rx_adapter_wrapper_0_v0_u0,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/mac_top_v0_u0/mac_rx_top_v0_u0/mac_rx_adapter_wrapper_0_v0_u0,mac_rx_adapter_wrapper_0_v0
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_mac_top_v0_u0_mac_rx_top_v0_u0_mac_rx_adapter_wrapper_1_v0_u0,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/mac_top_v0_u0/mac_rx_top_v0_u0/mac_rx_adapter_wrapper_1_v0_u0,mac_rx_adapter_wrapper_1_v0
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_mac_top_v0_u0_mac_rx_top_v0_u0_mac_rx_wrapper_v0_u0,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/mac_top_v0_u0/mac_rx_top_v0_u0/mac_rx_wrapper_v0_u0,mac_rx_wrapper_v0
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_mac_top_v0_u0_mac_tx_top_v0_u0,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/mac_top_v0_u0/mac_tx_top_v0_u0,mac_tx_top_v0
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_pcs_top_v0_u0_fec_fec_rx_v0,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_rx_v0,fec_rx_v0
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_pcs_top_v0_u0_fec_fec_tx_v0,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/fec/fec_tx_v0,fec_tx_v0
u_hcm_lif_u0_rce_24_ch_u0_falcon_top_v0_u0_pcs_top_v0_u0_pcs,u_hcm/lif_u0/rce_24_ch_u0/falcon_top_v0_u0/pcs_top_v0_u0/pcs,pcs_v0
u_hcm_mmu_u0_s_mmu_u0,u_hcm/mmu_u0/s_mmu_u0,s_mmu
u_hcm_mmu_u0_st_mmu_u0_st_mmu_rd_pack_u0,u_hcm/mmu_u0/st_mmu_u0/st_mmu_rd_pack_u0,st_mmu_rd_pack
u_hcm_mmu_u0_st_mmu_u0_st_mmu_wr_pack_u0,u_hcm/mmu_u0/st_mmu_u0/st_mmu_wr_pack_u0,st_mmu_wr_pack
u_hcm_nppu_u0_isu_u0,u_hcm/nppu_u0/isu_u0,isu
u_hcm_nppu_u0_odma_u0,u_hcm/nppu_u0/odma_u0,odma
u_hcm_nppu_u0_pkt_recv_u0,u_hcm/nppu_u0/pkt_recv_u0,pkt_recv
u_hcm_nppu_u0_pktrx_u0,u_hcm/nppu_u0/pktrx_u0,pktrx
u_hcm_ppu_u0,u_hcm/ppu_u0,ppu
u_hcm_ppu_u0.cluster_u0,u_hcm/ppu_u0/cluster_u0,cluster
u_hcm_ppu_u0.cluster_u1,u_hcm/ppu_u0/cluster_u1,cluster
u_hcm_ppu_u0.cluster_u10,u_hcm/ppu_u0/cluster_u10,cluster
u_hcm_ppu_u0.cluster_u11,u_hcm/ppu_u0/cluster_u11,cluster
u_hcm_ppu_u0.cluster_u12,u_hcm/ppu_u0/cluster_u12,cluster
u_hcm_ppu_u0.cluster_u13,u_hcm/ppu_u0/cluster_u13,cluster
u_hcm_ppu_u0.cluster_u14,u_hcm/ppu_u0/cluster_u14,cluster
u_hcm_ppu_u0.cluster_u15,u_hcm/ppu_u0/cluster_u15,cluster
u_hcm_ppu_u0.cluster_u2,u_hcm/ppu_u0/cluster_u2,cluster
u_hcm_ppu_u0.cluster_u3,u_hcm/ppu_u0/cluster_u3,cluster
u_hcm_ppu_u0.cluster_u4,u_hcm/ppu_u0/cluster_u4,cluster
u_hcm_ppu_u0.cluster_u5,u_hcm/ppu_u0/cluster_u5,cluster
u_hcm_ppu_u0.cluster_u6,u_hcm/ppu_u0/cluster_u6,cluster
